ship_date,origin_zone,dest_zone,carrier,service_level,transit_time_days
2023-01-11,Zone_4,Zone_9,Amazon_Logistics,Overnight,1.0
2023-01-11,Zone_9,Zone_3,DHL,Ground,6.4
2023-01-11,Zone_2,Zone_2,OnTrac,Ground,3.5
2023-01-11,Zone_3,Zone_6,FedEx,Overnight,1.0
2023-01-11,Zone_9,Zone_5,FedEx,Express,2.3
2023-01-11,Zone_5,Zone_2,USPS,Ground,5.5
2023-01-11,Zone_5,Zone_4,UPS,Overnight,1.0
2023-01-11,Zone_9,Zone_6,USPS,Express,2.3
2023-01-11,Zone_5,Zone_7,UPS,Priority,2.5
2023-01-11,Zone_8,Zone_1,OnTrac,Express,3.4
2023-01-11,Zone_9,Zone_8,LaserShip,Overnight,1.8
2023-01-11,Zone_6,Zone_4,USPS,Ground,3.8
2023-01-11,Zone_5,Zone_4,USPS,Priority,2.9
2023-01-11,Zone_3,Zone_1,UPS,Priority,2.9
2023-01-11,Zone_1,Zone_7,OnTrac,Ground,
2023-01-11,Zone_6,Zone_3,OnTrac,Ground,4.7
2023-01-11,Zone_3,Zone_4,Regional_Express,Priority,3.4
2023-01-11,Zone_8,Zone_1,OnTrac,Overnight,1.3
2023-01-11,Zone_9,Zone_5,DHL,Overnight,1.6
2023-01-11,Zone_7,Zone_7,DHL,Express,2.5
2023-01-11,Zone_7,Zone_6,Amazon_Logistics,Express,1.1
2023-01-11,Zone_4,Zone_1,Regional_Express,Ground,5.5
2023-01-11,Zone_1,Zone_3,UPS,Ground,2.9
2023-01-12,Zone_4,Zone_8,Amazon_Logistics,Priority,3.2
2023-01-12,Zone_6,Zone_8,USPS,Ground,3.9
2023-01-12,Zone_3,Zone_3,Amazon_Logistics,Priority,1.7
2023-01-12,Zone_5,Zone_1,Amazon_Logistics,Priority,2.3
2023-01-12,Zone_9,Zone_9,USPS,Express,2.1
2023-01-12,Zone_2,Zone_7,DHL,Express,1.8
2023-01-12,Zone_6,Zone_5,USPS,Priority,3.3
2023-01-12,Zone_3,Zone_8,DHL,Ground,7.0
2023-01-12,Zone_9,Zone_8,LaserShip,Ground,5.1
2023-01-12,Zone_4,Zone_4,FedEx,Express,1.7
2023-01-12,Zone_7,Zone_9,OnTrac,Ground,4.4
2023-01-12,Zone_6,Zone_8,UPS,Ground,3.8
2023-01-12,Zone_8,Zone_4,USPS,Express,2.8
2023-01-12,Zone_1,Zone_4,USPS,Express,1.4
2023-01-12,Zone_6,Zone_8,Regional_Express,Ground,3.3
2023-01-12,Zone_4,Zone_2,OnTrac,Ground,4.5
2023-01-12,Zone_6,Zone_9,Amazon_Logistics,Ground,5.5
2023-01-12,Zone_1,Zone_4,USPS,Ground,5.1
2023-01-12,Zone_7,Zone_6,UPS,Priority,1.6
2023-01-12,Zone_1,Zone_3,Amazon_Logistics,Priority,3.0
2023-01-12,Zone_1,Zone_6,FedEx,Overnight,1.0
2023-01-12,Zone_5,Zone_1,FedEx,Express,2.6
2023-01-12,Zone_2,Zone_1,LaserShip,Ground,4.1
2023-01-12,Zone_4,Zone_4,USPS,Ground,3.8
2023-01-12,Zone_3,Zone_3,LaserShip,Overnight,1.2
2023-01-12,Zone_9,Zone_7,UPS,Priority,2.7
2023-01-12,Zone_6,Zone_2,UPS,Ground,6.0
2023-01-12,Zone_4,Zone_6,OnTrac,Priority,3.9
2023-01-12,Zone_8,Zone_8,DHL,Express,2.3
2023-01-12,Zone_3,Zone_4,OnTrac,Ground,4.7
2023-01-12,Zone_1,Zone_2,Regional_Express,Express,2.5
2023-01-12,Zone_9,Zone_2,Amazon_Logistics,Ground,6.7
2023-01-12,Zone_7,Zone_6,OnTrac,Priority,3.8
2023-01-12,Zone_2,Zone_3,LaserShip,Express,3.1
2023-01-12,Zone_8,Zone_9,UPS,Ground,3.9
2023-01-12,Zone_9,Zone_1,DHL,Ground,8.9
2023-01-12,Zone_5,Zone_6,USPS,Ground,5.5
2023-01-12,Zone_1,Zone_8,UPS,Ground,5.5
2023-01-12,Zone_1,Zone_1,Regional_Express,Priority,2.8
2023-01-12,Zone_2,Zone_7,USPS,Express,2.5
2023-01-12,Zone_2,Zone_4,UPS,Ground,3.8
2023-01-12,Zone_3,Zone_9,FedEx,Ground,5.0
2023-01-12,Zone_6,Zone_7,OnTrac,Express,2.1
2023-01-12,Zone_5,Zone_8,OnTrac,Ground,5.1
2023-01-12,Zone_4,Zone_9,Amazon_Logistics,Express,1.7
2023-01-12,Zone_4,Zone_1,Amazon_Logistics,Overnight,2.1
2023-01-12,Zone_6,Zone_3,UPS,Priority,1.8
2023-01-12,Zone_2,Zone_2,DHL,Ground,3.1
2023-01-12,Zone_5,Zone_9,UPS,Express,2.5
2023-01-12,Zone_1,Zone_4,UPS,Ground,5.7
2023-01-12,Zone_4,Zone_4,DHL,Overnight,1.0
2023-01-12,Zone_2,Zone_5,Amazon_Logistics,Express,1.2
2023-01-12,Zone_8,Zone_1,DHL,Express,3.4
2023-01-12,Zone_6,Zone_3,Amazon_Logistics,Overnight,1.0
2023-01-12,Zone_6,Zone_2,DHL,Priority,3.4
2023-01-13,Zone_6,Zone_2,LaserShip,Express,6.0
2023-01-13,Zone_7,Zone_5,Regional_Express,Ground,4.6
2023-01-13,Zone_7,Zone_5,OnTrac,Express,2.8
2023-01-13,Zone_2,Zone_3,LaserShip,Express,2.5
2023-01-13,Zone_3,Zone_2,Regional_Express,Ground,6.2
2023-01-13,Zone_8,Zone_2,Amazon_Logistics,Priority,21.440811810413198
2023-01-13,Zone_7,Zone_1,FedEx,Express,4.0
2023-01-13,Zone_5,Zone_4,Regional_Express,Priority,4.2
2023-01-13,Zone_9,Zone_8,LaserShip,Overnight,2.0
2023-01-13,Zone_5,Zone_1,USPS,Overnight,1.3
2023-01-13,Zone_1,Zone_7,Regional_Express,Express,3.2
2023-01-13,Zone_4,Zone_4,UPS,Ground,2.7
2023-01-13,Zone_2,Zone_1,FedEx,Ground,4.1
2023-01-13,Zone_6,Zone_1,LaserShip,Ground,6.6
2023-01-13,Zone_2,Zone_2,Amazon_Logistics,Priority,4.2
2023-01-13,Zone_7,Zone_6,Amazon_Logistics,Ground,4.7
2023-01-13,Zone_5,Zone_3,Regional_Express,Ground,5.9
2023-01-13,Zone_4,Zone_6,OnTrac,Ground,4.9
2023-01-13,Zone_2,Zone_6,Amazon_Logistics,Priority,4.3
2023-01-13,Zone_7,Zone_7,FedEx,Ground,3.9
2023-01-13,Zone_2,Zone_7,USPS,Priority,
2023-01-13,Zone_2,Zone_2,FedEx,Priority,1.4
2023-01-13,Zone_8,Zone_1,USPS,Ground,7.7
2023-01-13,Zone_3,Zone_5,FedEx,Priority,2.3
2023-01-13,Zone_3,Zone_4,USPS,Overnight,1.0
2023-01-13,Zone_9,Zone_8,Amazon_Logistics,Ground,4.8
2023-01-13,Zone_5,Zone_9,Amazon_Logistics,Priority,
2023-01-13,Zone_4,Zone_7,Amazon_Logistics,Express,
2023-01-13,Zone_6,Zone_9,OnTrac,Express,1.6
2023-01-13,Zone_3,Zone_3,FedEx,Ground,3.4
2023-01-13,Zone_5,Zone_8,Regional_Express,Priority,3.4
2023-01-13,Zone_6,Zone_3,FedEx,Express,3.6
2023-01-13,Zone_9,Zone_3,Amazon_Logistics,Express,
2023-01-13,Zone_8,Zone_6,UPS,Express,1.0
2023-01-13,Zone_3,Zone_6,FedEx,Priority,3.0
2023-01-13,Zone_5,Zone_8,OnTrac,Priority,4.4
2023-01-13,Zone_3,Zone_4,UPS,Ground,3.7
2023-01-13,Zone_9,Zone_9,DHL,Express,3.2
2023-01-13,Zone_7,Zone_8,OnTrac,Priority,3.2
2023-01-13,Zone_7,Zone_1,FedEx,Ground,6.6
2023-01-13,Zone_7,Zone_5,LaserShip,Ground,4.9
2023-01-13,Zone_4,Zone_8,USPS,Ground,5.3
2023-01-13,Zone_7,Zone_8,USPS,Express,1.8
2023-01-13,Zone_2,Zone_5,DHL,Express,2.1
2023-01-13,Zone_4,Zone_9,LaserShip,Overnight,2.4
2023-01-13,Zone_6,Zone_4,FedEx,Ground,3.6
2023-01-13,Zone_9,Zone_7,Regional_Express,Priority,3.8
2023-01-13,Zone_4,Zone_4,USPS,Express,1.8
2023-01-13,Zone_4,Zone_3,FedEx,Priority,2.6
2023-01-14,Zone_4,Zone_3,OnTrac,Ground,4.1
2023-01-14,Zone_2,Zone_2,OnTrac,Express,3.2
2023-01-14,Zone_2,Zone_4,UPS,Ground,3.5
2023-01-14,Zone_6,Zone_5,DHL,Ground,4.4
2023-01-14,Zone_6,Zone_2,Regional_Express,Express,3.8
2023-01-14,Zone_9,Zone_4,FedEx,Express,4.2
2023-01-14,Zone_6,Zone_3,FedEx,Priority,4.2
2023-01-14,Zone_1,Zone_8,Regional_Express,Express,5.3
2023-01-14,Zone_4,Zone_3,UPS,Express,
2023-01-14,Zone_4,Zone_5,FedEx,Priority,2.8
2023-01-15,Zone_8,Zone_8,Amazon_Logistics,Priority,1.7
2023-01-15,Zone_9,Zone_6,LaserShip,Priority,5.1
2023-01-15,Zone_1,Zone_5,UPS,Ground,4.0
2023-01-15,Zone_1,Zone_3,USPS,Ground,4.1
2023-01-15,Zone_2,Zone_8,LaserShip,Priority,7.2
2023-01-15,Zone_9,Zone_2,Amazon_Logistics,Ground,6.6
2023-01-15,Zone_4,Zone_5,UPS,Ground,4.0
2023-01-15,Zone_3,Zone_3,FedEx,Ground,4.2
2023-01-15,Zone_4,Zone_5,USPS,Ground,3.8
2023-01-15,Zone_3,Zone_5,UPS,Ground,4.0
2023-01-15,Zone_5,Zone_5,LaserShip,Ground,3.9
2023-01-15,Zone_4,Zone_6,LaserShip,Priority,3.5
2023-01-15,Zone_5,Zone_4,Amazon_Logistics,Express,2.0
2023-01-15,Zone_9,Zone_2,Amazon_Logistics,Ground,7.5
2023-01-15,Zone_4,Zone_3,DHL,Ground,4.9
2023-01-15,Zone_6,Zone_7,OnTrac,Express,2.6
2023-01-15,Zone_5,Zone_7,OnTrac,Priority,4.0
2023-01-15,Zone_6,Zone_5,Regional_Express,Ground,5.0
2023-01-15,Zone_7,Zone_6,LaserShip,Priority,3.5
2023-01-16,Zone_6,Zone_4,Amazon_Logistics,Express,2.3
2023-01-16,Zone_5,Zone_2,USPS,Express,1.5
2023-01-16,Zone_3,Zone_3,Regional_Express,Overnight,1.9
2023-01-16,Zone_7,Zone_6,LaserShip,Overnight,1.8
2023-01-16,Zone_7,Zone_8,DHL,Ground,4.0
2023-01-16,Zone_4,Zone_2,USPS,Ground,3.8
2023-01-16,Zone_7,Zone_6,Regional_Express,Ground,5.2
2023-01-16,Zone_4,Zone_4,DHL,Ground,1.5
2023-01-16,Zone_3,Zone_1,DHL,Priority,3.2
2023-01-16,Zone_8,Zone_8,USPS,Priority,2.2
2023-01-16,Zone_1,Zone_9,OnTrac,Ground,9.2
2023-01-16,Zone_8,Zone_3,UPS,Priority,3.7
2023-01-16,Zone_3,Zone_3,Regional_Express,Ground,3.0
2023-01-16,Zone_6,Zone_7,LaserShip,Priority,2.9
2023-01-16,Zone_8,Zone_9,DHL,Priority,3.2
2023-01-16,Zone_8,Zone_2,OnTrac,Express,3.4
2023-01-16,Zone_5,Zone_4,USPS,Ground,3.2
2023-01-16,Zone_5,Zone_1,OnTrac,Priority,3.9
2023-01-16,Zone_2,Zone_3,LaserShip,Express,2.2
2023-01-16,Zone_7,Zone_9,OnTrac,Express,2.2
2023-01-16,Zone_7,Zone_7,Regional_Express,Ground,4.4
2023-01-16,Zone_4,Zone_3,FedEx,Ground,3.3
2023-01-16,Zone_9,Zone_9,OnTrac,Ground,2.6
2023-01-16,Zone_5,Zone_9,FedEx,Express,2.5
2023-01-16,Zone_4,Zone_4,FedEx,Ground,1.8
2023-01-16,Zone_2,Zone_4,DHL,Ground,3.9
2023-01-16,Zone_8,Zone_7,Amazon_Logistics,Overnight,1.0
2023-01-16,Zone_6,Zone_1,DHL,Ground,6.3
2023-01-16,Zone_3,Zone_5,Regional_Express,Express,3.2
2023-01-16,Zone_6,Zone_4,DHL,Ground,4.7
2023-01-16,Zone_2,Zone_7,OnTrac,Overnight,1.2
2023-01-16,Zone_4,Zone_6,DHL,Express,2.3
2023-01-16,Zone_1,Zone_1,USPS,Express,1.8
2023-01-16,Zone_4,Zone_6,Regional_Express,Express,1.8
2023-01-16,Zone_6,Zone_9,UPS,Ground,4.7
2023-01-16,Zone_4,Zone_7,DHL,Overnight,1.1
2023-01-16,Zone_4,Zone_4,USPS,Priority,2.0
2023-01-16,Zone_9,Zone_8,Amazon_Logistics,Priority,2.8
2023-01-16,Zone_8,Zone_7,OnTrac,Priority,3.3
2023-01-16,Zone_5,Zone_1,UPS,Overnight,1.0
2023-01-16,Zone_2,Zone_6,Regional_Express,Express,3.3
2023-01-16,Zone_7,Zone_8,UPS,Priority,2.8
2023-01-16,Zone_4,Zone_9,USPS,Express,3.2
2023-01-16,Zone_7,Zone_7,UPS,Express,1.1
2023-01-16,Zone_1,Zone_8,DHL,Express,2.3
2023-01-16,Zone_1,Zone_7,Regional_Express,Express,3.7
2023-01-16,Zone_5,Zone_4,Regional_Express,Priority,4.1
2023-01-16,Zone_4,Zone_5,LaserShip,Ground,4.6
2023-01-16,Zone_2,Zone_7,DHL,Ground,6.0
2023-01-16,Zone_6,Zone_5,OnTrac,Ground,4.3
2023-01-17,Zone_6,Zone_7,Amazon_Logistics,Ground,3.7
2023-01-17,Zone_1,Zone_2,LaserShip,Express,2.3
2023-01-17,Zone_3,Zone_7,DHL,Express,3.0
2023-01-17,Zone_8,Zone_7,Amazon_Logistics,Ground,3.5
2023-01-17,Zone_4,Zone_8,Amazon_Logistics,Priority,3.1
2023-01-17,Zone_4,Zone_6,FedEx,Ground,3.2
2023-01-17,Zone_7,Zone_4,USPS,Ground,4.8
2023-01-17,Zone_6,Zone_8,DHL,Priority,3.7
2023-01-17,Zone_7,Zone_6,Regional_Express,Ground,3.4
2023-01-17,Zone_4,Zone_3,USPS,Ground,3.5
2023-01-17,Zone_7,Zone_1,OnTrac,Priority,4.4
2023-01-17,Zone_6,Zone_2,UPS,Ground,5.6
2023-01-17,Zone_3,Zone_2,USPS,Ground,3.9
2023-01-17,Zone_7,Zone_1,UPS,Ground,
2023-01-17,Zone_6,Zone_3,LaserShip,Overnight,1.9
2023-01-17,Zone_1,Zone_3,FedEx,Express,2.5
2023-01-17,Zone_8,Zone_8,OnTrac,Ground,2.0
2023-01-17,Zone_1,Zone_5,Amazon_Logistics,Express,2.8
2023-01-17,Zone_1,Zone_3,USPS,Overnight,1.2
2023-01-17,Zone_7,Zone_2,UPS,Priority,3.7
2023-01-17,Zone_7,Zone_8,UPS,Overnight,1.0
2023-01-17,Zone_9,Zone_8,Amazon_Logistics,Ground,4.5
2023-01-17,Zone_5,Zone_3,USPS,Priority,3.2
2023-01-17,Zone_8,Zone_8,OnTrac,Express,2.6
2023-01-17,Zone_9,Zone_6,UPS,Ground,4.6
2023-01-17,Zone_3,Zone_7,UPS,Priority,3.4
2023-01-17,Zone_5,Zone_4,Regional_Express,Express,1.9
2023-01-17,Zone_4,Zone_8,USPS,Express,3.0
2023-01-17,Zone_2,Zone_3,UPS,Priority,1.8
2023-01-17,Zone_3,Zone_3,UPS,Ground,3.0
2023-01-17,Zone_7,Zone_5,UPS,Express,2.1
2023-01-17,Zone_2,Zone_5,DHL,Express,2.8
2023-01-17,Zone_2,Zone_6,Amazon_Logistics,Express,3.5
2023-01-17,Zone_7,Zone_7,UPS,Priority,1.9
2023-01-17,Zone_5,Zone_3,LaserShip,Priority,4.2
2023-01-17,Zone_6,Zone_7,LaserShip,Overnight,1.0
2023-01-17,Zone_3,Zone_4,OnTrac,Priority,3.4
2023-01-17,Zone_6,Zone_5,USPS,Express,2.6
2023-01-17,Zone_8,Zone_7,UPS,Priority,2.9
2023-01-17,Zone_1,Zone_4,UPS,Ground,5.0
2023-01-17,Zone_7,Zone_7,LaserShip,Priority,2.9
2023-01-17,Zone_3,Zone_8,USPS,Express,2.5
2023-01-17,Zone_5,Zone_6,LaserShip,Ground,3.6
2023-01-17,Zone_5,Zone_8,LaserShip,Priority,3.7
2023-01-17,Zone_7,Zone_3,DHL,Ground,4.7
2023-01-18,Zone_6,Zone_1,UPS,Priority,4.4
2023-01-18,Zone_5,Zone_6,OnTrac,Priority,3.1
2023-01-18,Zone_8,Zone_5,Regional_Express,Overnight,2.3
2023-01-18,Zone_6,Zone_2,OnTrac,Priority,3.6
2023-01-18,Zone_4,Zone_8,UPS,Overnight,1.1
2023-01-18,Zone_3,Zone_9,USPS,Ground,6.0
2023-01-18,Zone_3,Zone_1,UPS,Ground,3.4
2023-01-18,Zone_6,Zone_6,OnTrac,Ground,2.7
2023-01-18,Zone_8,Zone_7,Regional_Express,Priority,3.9
2023-01-18,Zone_7,Zone_8,Amazon_Logistics,Express,2.8
2023-01-18,Zone_3,Zone_5,LaserShip,Overnight,1.9
2023-01-18,Zone_3,Zone_4,UPS,Priority,2.0
2023-01-18,Zone_7,Zone_9,LaserShip,Overnight,1.1
2023-01-18,Zone_5,Zone_6,OnTrac,Express,2.1
2023-01-18,Zone_1,Zone_3,OnTrac,Overnight,1.0
2023-01-18,Zone_2,Zone_3,UPS,Priority,2.4
2023-01-18,Zone_9,Zone_8,UPS,Ground,3.8
2023-01-18,Zone_1,Zone_5,OnTrac,Express,3.6
2023-01-18,Zone_2,Zone_5,OnTrac,Priority,2.9
2023-01-18,Zone_2,Zone_1,DHL,Priority,4.0
2023-01-18,Zone_8,Zone_8,UPS,Overnight,1.1
2023-01-18,Zone_8,Zone_9,FedEx,Priority,3.1
2023-01-18,Zone_4,Zone_1,DHL,Priority,3.3
2023-01-18,Zone_8,Zone_7,LaserShip,Priority,3.5
2023-01-18,Zone_7,Zone_6,Regional_Express,Overnight,2.0
2023-01-18,Zone_5,Zone_7,Amazon_Logistics,Priority,2.7
2023-01-18,Zone_1,Zone_4,Regional_Express,Overnight,1.4
2023-01-18,Zone_5,Zone_1,OnTrac,Ground,5.5
2023-01-18,Zone_3,Zone_5,LaserShip,Priority,3.6
2023-01-18,Zone_2,Zone_4,Amazon_Logistics,Ground,4.4
2023-01-18,Zone_9,Zone_9,Regional_Express,Ground,2.3
2023-01-18,Zone_7,Zone_8,DHL,Ground,3.7
2023-01-18,Zone_7,Zone_5,Amazon_Logistics,Ground,3.4
2023-01-18,Zone_4,Zone_2,LaserShip,Priority,3.2
2023-01-18,Zone_8,Zone_3,FedEx,Ground,5.0
2023-01-18,Zone_7,Zone_7,FedEx,Express,1.5
2023-01-18,Zone_8,Zone_5,DHL,Ground,4.6
2023-01-18,Zone_7,Zone_2,FedEx,Express,3.0
2023-01-18,Zone_5,Zone_4,Amazon_Logistics,Express,1.5
2023-01-18,Zone_9,Zone_7,LaserShip,Express,2.6
2023-01-18,Zone_7,Zone_8,USPS,Overnight,1.2
2023-01-18,Zone_8,Zone_5,LaserShip,Ground,6.3
2023-01-18,Zone_6,Zone_8,UPS,Ground,3.7
2023-01-18,Zone_2,Zone_1,Regional_Express,Express,19.48539564002539
2023-01-19,Zone_9,Zone_7,OnTrac,Priority,2.0
2023-01-19,Zone_4,Zone_9,LaserShip,Overnight,1.0
2023-01-19,Zone_6,Zone_8,UPS,Ground,4.2
2023-01-19,Zone_3,Zone_2,Regional_Express,Priority,3.8
2023-01-19,Zone_7,Zone_6,OnTrac,Ground,4.2
2023-01-19,Zone_3,Zone_8,Amazon_Logistics,Priority,4.4
2023-01-19,Zone_5,Zone_2,USPS,Express,1.6
2023-01-19,Zone_5,Zone_8,DHL,Ground,5.3
2023-01-19,Zone_4,Zone_7,USPS,Ground,5.2
2023-01-19,Zone_1,Zone_2,Amazon_Logistics,Ground,4.2
2023-01-19,Zone_7,Zone_4,FedEx,Ground,4.5
2023-01-19,Zone_7,Zone_1,OnTrac,Priority,4.7
2023-01-19,Zone_2,Zone_4,Amazon_Logistics,Priority,3.6
2023-01-19,Zone_2,Zone_3,Regional_Express,Priority,3.3
2023-01-19,Zone_3,Zone_5,FedEx,Overnight,1.0
2023-01-19,Zone_5,Zone_1,OnTrac,Ground,4.3
2023-01-19,Zone_1,Zone_6,Regional_Express,Priority,5.5
2023-01-19,Zone_9,Zone_5,Regional_Express,Express,3.7
2023-01-19,Zone_8,Zone_9,UPS,Express,1.7
2023-01-19,Zone_8,Zone_4,USPS,Ground,6.0
2023-01-19,Zone_5,Zone_5,OnTrac,Overnight,1.7
2023-01-19,Zone_6,Zone_1,USPS,Ground,6.0
2023-01-19,Zone_1,Zone_2,USPS,Ground,4.6
2023-01-19,Zone_5,Zone_9,USPS,Express,2.9
2023-01-19,Zone_6,Zone_7,FedEx,Ground,3.6
2023-01-19,Zone_6,Zone_9,UPS,Priority,2.3
2023-01-19,Zone_4,Zone_9,Regional_Express,Ground,7.1
2023-01-19,Zone_1,Zone_5,UPS,Express,2.4
2023-01-19,Zone_1,Zone_1,USPS,Overnight,1.0
2023-01-19,Zone_8,Zone_9,LaserShip,Express,2.2
2023-01-19,Zone_8,Zone_7,OnTrac,Ground,4.1
2023-01-19,Zone_9,Zone_9,Regional_Express,Ground,3.7
2023-01-19,Zone_3,Zone_8,FedEx,Priority,3.9
2023-01-19,Zone_1,Zone_1,FedEx,Ground,2.0
2023-01-19,Zone_7,Zone_9,LaserShip,Priority,4.3
2023-01-19,Zone_4,Zone_3,OnTrac,Express,1.9
2023-01-19,Zone_3,Zone_3,USPS,Ground,2.7
2023-01-19,Zone_4,Zone_2,LaserShip,Priority,2.5
2023-01-19,Zone_4,Zone_6,Regional_Express,Express,2.7
2023-01-19,Zone_9,Zone_6,Amazon_Logistics,Ground,4.8
2023-01-19,Zone_3,Zone_5,UPS,Express,1.6
2023-01-19,Zone_8,Zone_5,Amazon_Logistics,Ground,4.7
2023-01-20,Zone_6,Zone_3,USPS,Ground,5.0
2023-01-20,Zone_8,Zone_1,Amazon_Logistics,Express,1.9
2023-01-20,Zone_6,Zone_5,FedEx,Priority,2.8
2023-01-20,Zone_5,Zone_3,OnTrac,Ground,4.3
2023-01-20,Zone_8,Zone_9,FedEx,Express,1.3
2023-01-20,Zone_6,Zone_8,OnTrac,Priority,3.4
2023-01-20,Zone_1,Zone_2,USPS,Ground,4.1
2023-01-20,Zone_6,Zone_6,Amazon_Logistics,Ground,3.5
2023-01-20,Zone_1,Zone_2,Amazon_Logistics,Ground,4.0
2023-01-20,Zone_6,Zone_2,OnTrac,Ground,6.2
2023-01-20,Zone_6,Zone_7,USPS,Express,2.2
2023-01-20,Zone_7,Zone_5,USPS,Ground,5.1
2023-01-20,Zone_3,Zone_3,Regional_Express,Express,2.8
2023-01-20,Zone_8,Zone_5,DHL,Ground,6.2
2023-01-20,Zone_6,Zone_7,LaserShip,Express,2.7
2023-01-20,Zone_4,Zone_5,Regional_Express,Ground,6.4
2023-01-20,Zone_2,Zone_4,UPS,Ground,3.4
2023-01-20,Zone_9,Zone_5,Amazon_Logistics,Priority,1.7
2023-01-20,Zone_9,Zone_5,FedEx,Ground,4.2
2023-01-20,Zone_5,Zone_7,OnTrac,Ground,4.5
2023-01-20,Zone_6,Zone_9,Amazon_Logistics,Ground,5.2
2023-01-20,Zone_7,Zone_6,FedEx,Ground,2.6
2023-01-20,Zone_4,Zone_2,FedEx,Priority,
2023-01-20,Zone_1,Zone_5,Regional_Express,Ground,
2023-01-20,Zone_6,Zone_5,LaserShip,Ground,4.2
2023-01-20,Zone_3,Zone_9,USPS,Ground,
2023-01-20,Zone_7,Zone_2,DHL,Priority,3.9
2023-01-20,Zone_7,Zone_5,OnTrac,Ground,5.0
2023-01-20,Zone_9,Zone_8,USPS,Ground,4.8
2023-01-20,Zone_3,Zone_5,DHL,Ground,4.4
2023-01-20,Zone_9,Zone_6,USPS,Ground,4.8
2023-01-20,Zone_3,Zone_3,DHL,Ground,3.2
2023-01-20,Zone_4,Zone_9,UPS,Express,2.7
2023-01-20,Zone_8,Zone_9,OnTrac,Ground,4.3
2023-01-20,Zone_1,Zone_2,Regional_Express,Ground,4.3
2023-01-20,Zone_5,Zone_2,LaserShip,Ground,4.7
2023-01-20,Zone_7,Zone_1,UPS,Express,3.1
2023-01-21,Zone_4,Zone_2,DHL,Express,2.9
2023-01-21,Zone_9,Zone_5,Regional_Express,Ground,5.8
2023-01-21,Zone_2,Zone_1,OnTrac,Ground,3.8
2023-01-21,Zone_6,Zone_3,DHL,Priority,4.5
2023-01-21,Zone_9,Zone_4,USPS,Ground,6.5
2023-01-21,Zone_4,Zone_2,UPS,Ground,5.0
2023-01-21,Zone_5,Zone_1,LaserShip,Ground,7.4
2023-01-21,Zone_7,Zone_2,UPS,Ground,5.5
2023-01-21,Zone_9,Zone_7,FedEx,Express,3.3
2023-01-21,Zone_2,Zone_5,Regional_Express,Express,3.3
2023-01-21,Zone_7,Zone_9,FedEx,Express,3.2
2023-01-21,Zone_2,Zone_2,Regional_Express,Express,2.7
2023-01-21,Zone_1,Zone_5,UPS,Priority,3.8
2023-01-21,Zone_8,Zone_2,UPS,Overnight,1.9
2023-01-21,Zone_1,Zone_8,USPS,Priority,4.3
2023-01-22,Zone_5,Zone_6,FedEx,Ground,3.5
2023-01-22,Zone_9,Zone_9,FedEx,Ground,2.0
2023-01-22,Zone_9,Zone_7,LaserShip,Priority,4.3
2023-01-22,Zone_2,Zone_3,OnTrac,Express,2.8
2023-01-22,Zone_2,Zone_1,Amazon_Logistics,Priority,2.2
2023-01-22,Zone_7,Zone_6,Regional_Express,Ground,3.8
2023-01-22,Zone_6,Zone_2,OnTrac,Priority,3.8
2023-01-22,Zone_4,Zone_5,LaserShip,Ground,6.1
2023-01-22,Zone_5,Zone_6,LaserShip,Express,3.3
2023-01-22,Zone_6,Zone_7,Amazon_Logistics,Overnight,1.8
2023-01-22,Zone_4,Zone_6,UPS,Ground,2.1
2023-01-22,Zone_1,Zone_1,LaserShip,Ground,4.1
2023-01-22,Zone_6,Zone_7,Regional_Express,Overnight,1.7
2023-01-22,Zone_7,Zone_6,Regional_Express,Ground,27.332216450169074
2023-01-22,Zone_3,Zone_8,Amazon_Logistics,Express,2.7
2023-01-22,Zone_1,Zone_3,UPS,Express,2.3
2023-01-23,Zone_4,Zone_6,DHL,Priority,3.0
2023-01-23,Zone_3,Zone_4,DHL,Priority,2.6
2023-01-23,Zone_9,Zone_5,Amazon_Logistics,Ground,
2023-01-23,Zone_6,Zone_3,UPS,Ground,5.3
2023-01-23,Zone_7,Zone_6,DHL,Express,3.5
2023-01-23,Zone_8,Zone_2,OnTrac,Ground,6.9
2023-01-23,Zone_6,Zone_6,OnTrac,Ground,4.4
2023-01-23,Zone_4,Zone_3,Regional_Express,Express,3.4
2023-01-23,Zone_7,Zone_7,USPS,Express,2.3
2023-01-23,Zone_6,Zone_6,USPS,Ground,2.8
2023-01-23,Zone_6,Zone_4,DHL,Overnight,1.1
2023-01-23,Zone_1,Zone_5,Amazon_Logistics,Ground,5.2
2023-01-23,Zone_7,Zone_4,USPS,Express,1.0
2023-01-23,Zone_9,Zone_2,OnTrac,Ground,6.7
2023-01-23,Zone_1,Zone_1,DHL,Ground,3.2
2023-01-23,Zone_8,Zone_9,OnTrac,Ground,5.1
2023-01-23,Zone_4,Zone_4,USPS,Express,2.7
2023-01-23,Zone_7,Zone_7,LaserShip,Overnight,1.4
2023-01-23,Zone_2,Zone_3,USPS,Ground,3.4
2023-01-23,Zone_5,Zone_6,DHL,Ground,5.0
2023-01-23,Zone_1,Zone_1,Amazon_Logistics,Ground,3.3
2023-01-23,Zone_3,Zone_1,UPS,Ground,3.8
2023-01-23,Zone_9,Zone_6,Regional_Express,Ground,4.7
2023-01-23,Zone_3,Zone_2,Regional_Express,Ground,4.2
