ship_date,origin_zone,dest_zone,carrier,service_level,package_weight_lbs,package_length_in,package_width_in,package_height_in,package_volume_cubic_in,insurance_value,transit_time_days,shipping_cost_usd
2024-04-04,1,1,FedEx,STANDARD,2.85,14.4,11.5,4.7,768.85,609.82,4.36,12.92
2023-10-08,5,5,FedEx,EXPRESS,4.18,19.1,13.5,6.3,1634.11,248.77,2.71,28.51
2024-04-16,3,3,DHL,STANDARD,10.84,21.8,16.8,10.9,4012.56,1069.84,10.27,27.87
2024-09-03,9,6,FedEx,ECONOMY,1.69,11.9,9.3,3.2,357.33,800.17,9.78,11.25
2023-03-26,7,1,OnTrac,OVERNIGHT,3.5,23.5,20.0,13.1,6163.11,1843.11,1.69,26.58
2024-03-26,7,7,LaserShip,PRIORITY,5.41,17.8,13.1,7.1,1653.71,1283.88,3.06,18.0
2024-06-14,7,1,UPS,OVERNIGHT,4.63,19.7,14.7,6.7,1930.45,352.03,1.25,41.59
2023-01-19,6,2,Amazon_Logistics,STANDARD,10.32,26.9,19.3,12.6,6538.61,1690.52,4.51,14.63
2023-04-10,7,9,FedEx,STANDARD,1.41,11.2,8.9,2.6,262.37,797.58,6.05,10.83
2023-11-29,4,6,UPS,PRIORITY,2.37,14.9,12.0,3.0,545.0,161.99,2.43,18.54
2023-04-26,9,9,OnTrac,OVERNIGHT,2.11,13.6,8.8,4.4,525.24,1812.79,2.32,21.45
2023-12-05,3,4,UPS,PRIORITY,1.87,8.4,9.2,3.8,292.53,301.42,3.14,13.88
2024-08-16,3,2,FedEx,EXPRESS,4.35,14.7,11.6,4.6,785.78,1903.07,1.75,14.56
2024-07-01,8,8,OnTrac,STANDARD,5.15,14.9,11.5,7.4,1263.03,1849.07,9.68,13.05
2023-10-17,6,6,Amazon_Logistics,ECONOMY,2.31,13.5,11.2,4.5,679.93,885.13,8.66,4.9
2024-03-27,5,5,DHL,STANDARD,0.83,9.5,8.7,2.1,172.23,121.78,8.16,13.57
2024-02-04,5,8,Amazon_Logistics,OVERNIGHT,8.27,24.6,17.0,7.6,3178.15,84.84,2.72,41.04
2024-03-20,2,2,UPS,PRIORITY,0.75,10.1,8.2,1.8,149.35,1192.22,4.85,12.37
2023-12-28,9,1,DHL,STANDARD,4.6,24.0,19.1,9.4,4305.65,1819.01,3.45,16.36
2023-07-11,6,8,Amazon_Logistics,EXPRESS,0.85,9.5,9.2,2.1,183.51,310.21,2.75,18.54
2023-05-25,2,6,USPS,STANDARD,5.82,17.1,10.7,6.1,1122.27,177.81,5.98,15.83
2023-05-20,1,4,OnTrac,EXPRESS,5.64,14.1,14.0,6.9,1362.76,881.14,3.21,18.84
2024-02-08,9,3,DHL,ECONOMY,3.77,18.1,12.6,6.7,1517.84,751.98,6.92,8.97
2024-12-27,7,6,UPS,STANDARD,4.74,19.9,12.9,8.0,2050.23,1199.79,7.49,18.4
2023-08-17,2,6,LaserShip,PRIORITY,1.51,12.9,9.6,3.2,396.59,1120.35,6.3,9.11
2023-05-01,5,3,DHL,PRIORITY,2.97,18.2,16.2,4.9,1436.13,172.19,4.24,22.7
2023-08-31,6,5,OnTrac,EXPRESS,4.17,15.6,13.8,6.1,1311.11,1399.98,1.89,30.73
2023-08-10,2,5,DHL,EXPRESS,0.7,10.0,8.2,1.6,133.03,759.59,2.59,29.04
2023-12-19,3,9,LaserShip,PRIORITY,1.84,10.7,9.2,3.2,317.14,1295.59,5.77,5.81
2024-03-01,6,1,DHL,ECONOMY,4.14,17.6,14.7,6.9,1774.37,624.64,9.27,20.87
2024-03-27,8,4,FedEx,PRIORITY,2.8,11.7,11.2,5.2,686.34,1999.95,2.89,25.67
2024-12-19,5,2,FedEx,OVERNIGHT,0.76,7.8,9.2,1.6,113.02,1544.04,1.36,27.16
2023-12-15,1,6,LaserShip,ECONOMY,0.69,12.0,6.9,2.1,170.89,270.79,13.05,8.82
2023-06-27,3,3,DHL,EXPRESS,3.71,18.9,11.8,8.9,1970.55,1544.48,2.62,32.9
2023-03-20,8,1,LaserShip,EXPRESS,9.53,23.2,18.0,9.7,4079.54,734.96,2.62,20.7
2024-08-27,8,5,OnTrac,EXPRESS,4.75,15.3,11.9,10.5,1918.79,1569.76,2.47,22.09
2023-06-06,4,5,FedEx,ECONOMY,7.48,22.4,20.4,14.6,6656.43,1808.91,9.82,19.28
2024-07-02,8,8,FedEx,PRIORITY,4.81,14.5,15.2,4.9,1082.23,1558.47,2.98,22.88
2024-07-28,7,3,Amazon_Logistics,ECONOMY,1.92,14.1,11.6,5.2,854.25,1604.51,12.08,2.81
2023-10-01,1,8,FedEx,PRIORITY,5.47,17.7,15.3,5.9,1589.13,1113.54,3.3,19.58
2024-10-17,2,5,USPS,ECONOMY,1.56,13.1,8.6,1.8,205.9,1528.6,11.79,5.39
2024-02-11,9,3,UPS,STANDARD,9.04,25.6,20.1,8.8,4543.62,192.51,5.09,16.03
2023-07-18,6,1,FedEx,STANDARD,6.65,22.4,18.1,10.0,4059.21,115.98,3.27,20.84
2024-01-26,4,7,Amazon_Logistics,PRIORITY,1.21,9.9,8.4,3.5,294.68,756.08,4.82,14.17
2024-06-26,2,6,USPS,PRIORITY,3.35,13.2,12.6,5.0,834.14,283.82,3.52,15.39
2024-10-22,3,8,UPS,STANDARD,5.94,25.0,20.5,13.2,6758.7,1234.54,6.33,18.91
2023-08-08,5,4,USPS,OVERNIGHT,2.7,16.8,14.4,4.4,1056.9,1102.12,2.06,36.69
2024-09-25,9,7,OnTrac,ECONOMY,1.63,12.3,9.4,3.3,382.71,1554.58,11.76,4.81
2024-04-27,2,1,FedEx,PRIORITY,3.74,14.6,11.9,4.3,740.76,845.45,3.62,14.47
2023-06-19,8,2,LaserShip,ECONOMY,1.48,12.8,9.8,2.9,359.38,1675.01,7.16,10.76
2023-05-12,9,1,DHL,ECONOMY,4.34,16.8,12.1,8.0,1622.65,1035.6,11.44,12.61
2023-11-08,5,7,FedEx,EXPRESS,1.24,9.4,10.0,2.8,261.86,1233.47,2.58,31.6
2023-02-14,7,3,FedEx,ECONOMY,5.26,17.1,10.4,9.5,1674.41,1339.75,7.87,12.28
2023-04-12,2,9,Amazon_Logistics,PRIORITY,0.98,9.0,6.9,1.5,95.77,1019.58,6.23,3.05
2023-08-21,1,7,Amazon_Logistics,ECONOMY,7.57,21.3,20.2,11.7,5053.31,96.63,12.58,20.61
2023-08-01,5,1,DHL,PRIORITY,4.42,17.4,12.1,5.6,1185.91,1579.15,2.09,21.77
2024-05-16,2,6,UPS,EXPRESS,2.28,14.0,10.2,3.9,551.4,98.23,3.68,12.57
2023-11-27,3,8,Amazon_Logistics,PRIORITY,3.55,13.6,11.2,7.9,1205.95,962.28,3.05,15.99
2023-08-09,2,8,FedEx,EXPRESS,1.42,11.1,9.2,2.8,280.84,593.95,4.32,26.07
2023-10-18,1,6,USPS,EXPRESS,5.49,19.5,12.4,6.7,1624.69,1035.61,1.77,23.13
2023-05-27,8,5,LaserShip,ECONOMY,1.1,12.7,9.3,3.2,374.23,1509.05,16.93,7.58
2024-06-07,6,1,FedEx,PRIORITY,4.94,13.6,12.6,8.7,1485.08,670.53,3.01,15.85
2023-11-06,7,7,USPS,PRIORITY,4.63,16.0,11.8,8.3,1556.55,885.08,5.36,5.43
2024-09-05,3,8,DHL,PRIORITY,5.69,18.8,13.7,6.4,1655.9,1000.07,5.01,22.33
2024-11-03,5,2,LaserShip,ECONOMY,4.17,14.7,11.2,6.9,1136.75,854.75,8.45,15.23
2023-07-05,3,9,DHL,ECONOMY,4.6,17.0,14.3,6.4,1567.7,649.21,14.53,11.66
2024-01-14,5,5,USPS,PRIORITY,8.56,26.1,19.6,10.6,5432.16,1209.22,4.36,31.42
2024-08-07,8,6,DHL,EXPRESS,9.73,22.1,15.5,12.5,4304.5,94.29,4.04,31.49
2024-10-24,7,5,LaserShip,PRIORITY,4.23,15.0,14.1,10.4,2196.45,1960.25,5.45,13.08
2023-09-12,7,6,USPS,OVERNIGHT,0.69,10.0,6.5,2.0,129.34,1604.18,2.22,25.32
2024-10-08,1,3,OnTrac,EXPRESS,0.85,9.7,7.8,2.2,169.11,1359.4,3.69,12.89
2023-09-26,3,2,DHL,OVERNIGHT,3.5,12.5,10.1,5.8,726.7,1559.25,0.8,43.05
2023-03-03,7,1,UPS,PRIORITY,0.85,10.5,7.8,2.0,161.38,315.34,0.8,10.07
2023-05-02,6,8,DHL,PRIORITY,1.41,12.2,11.7,3.2,451.69,1152.1,6.35,24.57
2024-08-14,7,6,Amazon_Logistics,PRIORITY,4.07,19.3,10.6,8.6,1759.15,564.59,3.8,13.16
2024-10-28,3,8,USPS,OVERNIGHT,0.81,11.0,8.7,1.6,155.91,780.1,1.1,18.24
2024-10-28,5,5,Amazon_Logistics,OVERNIGHT,4.44,19.9,12.5,6.3,1579.88,898.08,2.85,8.61
2024-01-04,8,4,Amazon_Logistics,PRIORITY,1.66,14.2,9.4,2.6,347.56,280.1,2.78,19.4
2024-03-12,3,8,USPS,STANDARD,1.58,10.8,9.1,2.6,252.88,1622.92,6.02,12.55
2024-01-15,6,2,LaserShip,PRIORITY,0.57,10.9,7.8,2.0,170.63,1088.92,3.99,8.38
2024-01-02,3,6,UPS,EXPRESS,1.08,11.5,8.8,2.1,210.2,456.24,3.03,30.42
2024-12-19,4,8,FedEx,EXPRESS,1.44,13.3,8.4,2.4,270.34,728.18,2.33,25.64
2024-07-28,8,9,Amazon_Logistics,PRIORITY,1.54,13.9,11.1,4.5,695.43,1227.78,4.79,14.12
2023-03-12,5,7,USPS,OVERNIGHT,3.81,13.0,12.7,7.2,1198.8,1440.55,1.53,6.26
2023-07-13,7,2,Amazon_Logistics,STANDARD,2.16,15.3,12.4,4.4,830.8,1945.04,5.92,14.66
2024-11-05,8,8,OnTrac,OVERNIGHT,6.46,14.8,12.1,8.5,1533.32,1039.55,2.66,39.37
2023-01-13,3,3,FedEx,ECONOMY,9.69,25.0,16.5,14.5,5969.9,1010.7,6.04,20.0
2024-10-25,2,9,LaserShip,OVERNIGHT,3.4,14.3,11.3,5.0,812.87,615.21,2.78,25.29
2023-12-22,4,6,FedEx,PRIORITY,0.7,11.8,7.8,1.7,161.33,1790.9,2.23,8.28
2023-04-11,5,4,LaserShip,OVERNIGHT,6.52,16.0,13.1,6.9,1448.83,1913.14,2.42,29.51
2023-01-14,5,9,UPS,EXPRESS,1.67,10.7,9.8,3.1,322.42,1010.12,1.83,19.26
2024-05-20,3,3,FedEx,ECONOMY,3.77,16.7,10.4,9.0,1563.95,1252.71,10.31,14.2
2023-07-05,1,1,Amazon_Logistics,PRIORITY,0.91,12.3,8.5,2.5,266.94,100.47,1.93,10.97
2023-12-03,5,4,OnTrac,ECONOMY,0.92,10.7,7.8,1.9,157.52,839.01,12.24,2.5
2024-01-05,8,9,OnTrac,OVERNIGHT,3.99,19.4,14.9,5.1,1462.81,1287.4,2.1,39.68
2023-04-14,4,7,UPS,STANDARD,5.32,19.9,12.2,6.6,1591.52,912.55,9.11,23.97
2024-08-26,3,8,OnTrac,OVERNIGHT,8.54,24.6,19.9,12.3,5996.06,973.66,2.68,39.57
2023-01-03,3,6,FedEx,PRIORITY,2.9,16.8,10.3,8.4,1463.6,645.44,5.02,18.88
2023-07-30,7,3,LaserShip,PRIORITY,5.44,21.5,13.3,5.0,1443.48,1034.81,5.3,22.32
2023-07-05,4,8,USPS,PRIORITY,2.01,11.1,8.6,3.6,338.08,542.27,4.16,13.93
2024-12-22,2,1,FedEx,EXPRESS,4.92,17.4,14.5,7.4,1863.69,1891.32,2.31,29.94
2023-06-18,7,4,LaserShip,ECONOMY,2.16,10.5,10.7,4.1,462.69,1628.82,11.47,16.12
2023-08-03,4,3,Amazon_Logistics,PRIORITY,7.73,22.9,17.7,11.9,4813.98,1991.98,3.13,18.39
2024-08-18,5,8,DHL,STANDARD,1.31,12.8,8.3,3.4,359.23,189.2,10.22,17.85
2024-07-21,8,4,DHL,ECONOMY,2.38,13.3,10.8,3.9,555.03,1170.85,5.81,11.23
2023-11-13,5,8,USPS,OVERNIGHT,0.88,9.7,7.8,2.0,150.73,1765.86,1.81,11.5
2023-06-06,5,9,OnTrac,STANDARD,1.11,11.4,8.7,2.7,263.02,1695.87,8.78,9.86
2024-01-09,5,6,DHL,EXPRESS,7.06,23.0,16.3,11.9,4488.08,738.22,2.15,32.02
2024-03-30,9,4,DHL,OVERNIGHT,3.36,18.3,17.8,6.3,2057.02,1110.91,0.84,31.08
2023-06-11,9,8,USPS,STANDARD,0.7,10.9,7.6,2.0,162.16,566.64,9.26,14.94
2023-09-24,2,3,Amazon_Logistics,ECONOMY,0.92,12.6,9.3,3.2,372.94,793.87,11.46,2.5
2024-10-06,9,6,LaserShip,PRIORITY,2.77,13.9,12.9,4.7,851.33,406.13,5.46,7.74
2024-03-31,9,1,Amazon_Logistics,STANDARD,1.41,13.9,8.8,2.9,351.07,87.44,10.4,12.18
2024-04-10,8,9,OnTrac,PRIORITY,6.51,24.7,15.3,14.7,5530.87,306.39,4.48,13.16
2024-01-05,6,6,Amazon_Logistics,EXPRESS,3.27,13.1,10.4,3.7,502.35,791.98,2.62,19.09
2024-11-24,6,9,Amazon_Logistics,PRIORITY,0.83,9.3,7.8,2.4,170.76,1069.36,5.15,14.6
2023-05-23,5,8,OnTrac,ECONOMY,1.23,12.5,8.7,2.6,285.74,743.03,16.81,10.96
2023-12-11,7,5,OnTrac,OVERNIGHT,4.09,12.7,11.3,8.0,1139.04,1745.48,1.26,27.12
2024-11-18,8,5,OnTrac,OVERNIGHT,5.46,12.4,9.5,7.3,853.86,1567.98,0.91,36.46
2024-08-29,4,1,LaserShip,ECONOMY,0.46,9.6,8.3,2.0,163.12,966.09,11.92,22.57
2024-03-11,7,3,Amazon_Logistics,ECONOMY,5.29,12.7,14.1,7.7,1364.12,491.97,8.23,10.84
2024-12-23,4,1,Amazon_Logistics,OVERNIGHT,6.58,20.4,19.4,11.3,4432.43,634.25,1.8,29.2
2024-02-17,4,7,FedEx,STANDARD,1.1,9.3,8.6,2.2,175.95,1552.19,7.41,20.42
2023-09-19,3,9,DHL,OVERNIGHT,2.76,13.0,11.8,3.9,596.37,1126.16,2.24,37.91
2024-06-02,9,7,OnTrac,STANDARD,3.82,20.8,15.4,6.8,2173.85,1913.8,9.0,21.29
2023-11-06,6,9,DHL,ECONOMY,3.87,16.9,13.7,4.5,1046.71,1354.98,12.85,15.5
2023-05-21,8,4,LaserShip,PRIORITY,1.12,14.5,9.7,4.1,570.17,565.22,2.76,18.25
2024-05-05,5,5,UPS,EXPRESS,6.75,16.7,13.8,6.9,1588.57,422.48,2.67,22.1
2023-01-18,6,8,OnTrac,STANDARD,3.31,16.5,13.1,5.5,1199.52,1125.37,9.87,10.4
2023-06-21,5,2,LaserShip,PRIORITY,0.79,8.2,8.2,1.4,95.85,1356.48,5.55,12.53
2023-09-05,6,3,DHL,STANDARD,4.37,20.3,12.8,6.5,1686.03,93.71,9.36,19.52
2023-07-06,6,8,OnTrac,OVERNIGHT,5.09,13.4,10.8,7.9,1137.42,520.32,2.82,37.55
2023-11-20,4,9,DHL,EXPRESS,4.27,18.1,13.7,5.1,1277.74,1866.72,2.85,28.91
2023-04-28,3,2,OnTrac,PRIORITY,1.1,8.1,7.3,1.9,110.99,1484.37,2.89,7.03
2023-11-29,1,9,FedEx,EXPRESS,3.54,15.5,10.5,3.9,641.39,1279.51,1.35,30.44
2023-06-18,7,6,USPS,OVERNIGHT,5.55,13.6,8.6,7.5,870.52,950.08,1.8,32.27
2023-11-06,1,9,OnTrac,EXPRESS,3.05,11.4,10.6,4.1,495.12,819.75,3.46,12.59
2023-06-27,4,5,DHL,STANDARD,4.58,18.8,12.6,6.1,1437.92,577.98,7.38,14.17
2023-06-23,4,9,USPS,OVERNIGHT,5.22,17.0,12.2,7.3,1509.68,1449.0,1.23,26.1
2023-12-14,7,3,USPS,EXPRESS,1.29,12.5,10.1,2.4,300.41,1994.37,1.82,15.67
2024-10-02,3,5,DHL,STANDARD,1.38,11.3,9.2,2.5,255.95,28.44,7.21,12.52
2023-07-11,2,6,Amazon_Logistics,ECONOMY,4.22,15.3,14.5,7.6,1672.87,914.15,12.85,15.79
2024-07-26,9,8,OnTrac,ECONOMY,3.82,14.3,12.8,3.6,650.64,1703.61,15.36,10.07
2024-09-24,4,2,DHL,PRIORITY,3.26,20.2,14.2,4.2,1210.59,333.36,4.11,27.05
2024-07-07,3,1,DHL,PRIORITY,5.76,12.9,12.2,5.8,912.08,680.85,4.08,25.91
2023-10-05,4,3,UPS,ECONOMY,0.89,11.0,8.5,2.0,183.34,1713.73,9.88,15.59
2024-05-07,9,6,DHL,STANDARD,1.67,11.1,9.3,2.4,250.85,807.66,4.94,11.98
2023-10-01,3,8,USPS,EXPRESS,4.41,17.5,12.3,6.4,1364.36,1872.29,2.56,31.49
2024-10-04,7,4,USPS,PRIORITY,7.89,22.8,16.9,12.9,4972.56,1509.98,4.7,21.96
2023-08-09,1,5,UPS,PRIORITY,4.96,16.1,11.5,7.9,1463.64,725.51,4.56,21.41
2023-05-21,2,8,FedEx,OVERNIGHT,3.98,19.7,12.6,6.4,1592.38,327.84,0.82,29.87
2023-05-23,5,2,OnTrac,ECONOMY,4.29,16.7,12.6,7.2,1499.64,1833.1,7.35,9.88
2024-08-04,4,4,UPS,PRIORITY,1.89,9.9,10.6,3.4,355.04,961.58,3.03,21.7
2023-10-10,6,7,DHL,ECONOMY,4.31,15.0,12.5,7.4,1404.73,1102.98,4.65,14.98
2023-12-09,4,4,DHL,ECONOMY,5.61,15.8,11.5,6.9,1251.07,1511.93,10.54,10.0
2024-09-04,9,8,LaserShip,OVERNIGHT,0.88,8.5,7.6,2.3,148.66,1410.49,2.75,16.84
2024-06-14,2,1,USPS,ECONOMY,0.94,9.2,9.1,1.6,137.14,1806.75,14.87,9.41
2023-06-05,9,3,FedEx,ECONOMY,1.75,17.2,10.3,3.1,546.38,662.95,3.48,12.9
2023-05-12,2,4,Amazon_Logistics,STANDARD,6.28,16.3,12.5,8.3,1685.38,1170.46,4.55,15.22
2023-11-20,8,1,USPS,ECONOMY,6.5,26.2,18.8,14.1,6954.16,272.57,15.02,20.0
2024-06-14,1,9,DHL,STANDARD,9.73,20.0,17.1,10.7,3646.34,1348.81,8.73,26.14
2024-07-28,7,5,UPS,OVERNIGHT,1.87,12.3,8.1,2.6,262.13,1494.15,1.61,14.41
2023-09-19,1,7,Amazon_Logistics,OVERNIGHT,4.36,16.1,16.7,4.8,1299.27,1403.77,1.53,34.2
2023-04-04,2,8,Amazon_Logistics,OVERNIGHT,1.82,12.0,11.6,2.2,312.97,581.31,2.2,21.36
2024-03-15,7,6,FedEx,EXPRESS,9.01,24.5,14.7,13.1,4708.2,902.59,3.44,32.02
2024-06-17,2,9,DHL,STANDARD,3.6,12.8,10.2,4.7,614.59,1310.53,8.52,20.65
2024-10-23,3,9,UPS,OVERNIGHT,7.86,25.6,21.5,10.4,5732.41,1062.4,2.1,28.74
2024-06-10,1,1,OnTrac,EXPRESS,5.34,19.6,15.0,5.2,1521.48,931.38,2.99,24.67
2024-06-14,7,9,OnTrac,ECONOMY,9.99,21.9,18.1,8.1,3217.46,1648.49,13.99,12.41
2024-01-10,6,3,FedEx,STANDARD,2.11,16.9,13.6,7.3,1669.11,385.08,6.99,7.5
2024-05-27,1,7,OnTrac,OVERNIGHT,0.98,11.7,7.2,1.7,139.89,1534.45,1.67,16.61
2024-08-08,4,2,USPS,EXPRESS,1.61,13.3,10.0,3.2,429.59,1191.95,2.96,18.74
2023-07-25,1,4,DHL,ECONOMY,5.42,19.3,10.8,7.6,1577.6,98.03,7.59,25.4
2024-07-12,9,4,DHL,EXPRESS,1.58,12.2,8.2,2.3,230.67,288.87,3.63,22.96
2024-04-09,6,6,UPS,EXPRESS,1.93,12.5,11.9,4.5,676.02,610.51,3.63,19.14
2024-10-29,4,7,FedEx,ECONOMY,5.71,15.5,13.8,6.5,1383.03,557.56,9.38,17.48
2023-11-24,3,7,Amazon_Logistics,ECONOMY,1.05,9.0,9.3,1.9,160.94,996.29,11.64,7.26
2024-09-26,9,6,UPS,STANDARD,4.83,16.7,12.1,7.3,1470.37,838.49,2.72,11.27
2023-12-05,7,3,FedEx,PRIORITY,0.58,8.8,6.7,1.5,86.0,952.3,5.02,15.87
2023-04-11,5,3,LaserShip,EXPRESS,6.47,25.0,18.2,11.9,5398.82,1830.33,4.74,12.61
2024-03-08,7,9,Amazon_Logistics,STANDARD,0.68,9.7,7.2,2.2,151.19,276.84,13.09,14.96
2024-02-02,4,6,FedEx,PRIORITY,5.08,17.8,11.3,7.0,1412.59,167.35,4.33,12.33
2023-11-20,2,9,DHL,PRIORITY,3.61,15.9,11.9,10.4,1960.8,1660.52,7.35,21.96
2024-08-17,7,1,USPS,PRIORITY,1.47,12.6,9.5,3.1,369.82,384.44,0.84,14.52
2024-08-18,9,4,LaserShip,ECONOMY,7.81,23.5,21.7,10.8,5487.97,425.69,11.18,10.37
2023-11-02,1,4,UPS,PRIORITY,2.5,15.2,11.2,3.2,549.5,1924.53,3.16,20.69
2024-03-05,4,4,USPS,STANDARD,10.85,19.7,19.9,12.5,4895.61,1831.1,9.02,24.15
2024-11-19,5,7,Amazon_Logistics,PRIORITY,10.01,25.3,17.8,16.1,7242.45,1071.96,3.63,21.5
2024-09-03,5,6,UPS,PRIORITY,1.05,10.1,7.5,2.0,155.58,1766.8,3.07,12.72
2023-06-07,8,6,DHL,OVERNIGHT,2.1,13.5,10.5,3.7,526.96,747.7,1.55,38.98
2023-05-21,4,3,DHL,OVERNIGHT,1.15,13.3,8.7,3.0,346.73,528.94,2.83,44.1
2024-10-27,7,5,Amazon_Logistics,ECONOMY,2.87,14.2,9.5,3.8,509.47,400.42,8.89,9.09
2024-11-23,4,8,FedEx,STANDARD,0.59,10.1,7.2,1.8,128.31,1312.67,3.81,21.0
2023-06-27,5,8,OnTrac,PRIORITY,4.94,15.5,8.9,7.6,1042.11,1286.97,3.93,22.7
2023-08-11,3,6,DHL,STANDARD,2.68,12.7,9.2,3.8,446.69,288.52,7.39,26.05
2023-07-15,3,9,Amazon_Logistics,STANDARD,4.64,17.3,11.9,7.8,1607.85,1914.9,8.6,12.98
2023-01-31,2,1,Amazon_Logistics,OVERNIGHT,1.48,11.4,7.8,3.1,278.37,830.66,1.19,22.26
2024-11-25,2,3,LaserShip,EXPRESS,1.64,14.1,7.4,3.2,333.57,445.25,2.87,5.42
2024-06-19,1,8,DHL,PRIORITY,6.63,16.8,9.0,6.8,1035.59,980.83,3.37,32.93
2024-01-21,9,7,USPS,ECONOMY,2.06,9.8,8.1,3.7,290.03,43.29,7.06,17.47
2023-06-21,9,5,OnTrac,PRIORITY,1.45,12.8,8.3,3.0,315.55,1009.41,6.49,10.64
2024-05-12,3,2,OnTrac,STANDARD,1.94,13.7,9.3,3.3,419.32,1053.53,5.54,2.92
2023-02-07,9,5,FedEx,EXPRESS,4.17,18.6,17.5,4.3,1417.09,541.98,2.66,17.74
2023-03-27,6,7,DHL,OVERNIGHT,10.53,24.6,16.6,8.1,3292.58,1134.35,2.22,58.99
2024-02-13,5,2,OnTrac,EXPRESS,6.31,16.4,13.1,7.6,1636.02,1983.43,2.88,19.93
2023-03-07,2,7,OnTrac,OVERNIGHT,6.69,22.0,16.9,10.5,3905.17,760.57,3.09,27.28
2023-07-05,1,3,DHL,OVERNIGHT,1.22,12.1,7.8,2.7,254.45,1004.72,1.69,43.11
2024-05-05,2,9,DHL,PRIORITY,1.84,14.8,7.7,3.6,403.82,467.24,5.65,20.29
2024-12-28,8,5,LaserShip,ECONOMY,1.5,11.0,8.4,3.9,360.76,1849.08,10.97,12.08
2024-06-07,9,1,OnTrac,PRIORITY,2.86,12.1,10.5,4.0,513.35,1858.25,4.14,19.88
2024-08-13,4,3,UPS,OVERNIGHT,5.89,14.4,11.7,9.4,1586.32,1643.6,1.2,25.59
2023-04-17,3,4,USPS,PRIORITY,0.92,11.9,7.2,1.7,150.75,1670.95,2.36,9.07
2023-10-24,6,7,DHL,ECONOMY,5.27,15.6,12.9,8.5,1713.25,288.5,12.0,17.21
2023-02-15,9,6,OnTrac,OVERNIGHT,1.49,11.4,8.8,2.6,257.39,204.39,1.17,28.89
2023-09-24,6,7,FedEx,OVERNIGHT,4.66,19.4,13.4,6.4,1655.57,68.96,1.24,38.4
2023-03-07,8,4,UPS,STANDARD,6.06,18.0,11.1,6.1,1226.21,1110.55,4.31,17.13
2023-07-18,3,7,DHL,STANDARD,1.68,13.4,7.9,3.3,351.81,1546.61,8.54,21.08
2023-09-20,2,2,UPS,EXPRESS,4.26,15.9,15.1,5.9,1434.95,316.9,2.02,27.34
2023-04-26,7,6,OnTrac,EXPRESS,5.23,16.0,13.4,6.2,1324.46,222.04,2.95,29.21
2024-11-17,8,6,USPS,PRIORITY,4.91,20.3,13.8,6.5,1813.3,213.44,6.31,14.53
2023-08-21,7,8,USPS,EXPRESS,0.76,9.4,8.3,2.3,177.69,1113.93,4.7,9.19
2023-10-10,1,2,DHL,OVERNIGHT,5.34,17.7,14.4,5.5,1415.72,1112.9,1.6,21.53
2023-08-21,6,7,Amazon_Logistics,ECONOMY,1.45,12.3,7.1,3.5,301.87,590.78,21.44,8.73
2024-04-15,9,4,DHL,OVERNIGHT,0.51,11.0,9.4,1.5,155.3,1047.0,1.77,41.82
2024-02-26,3,3,OnTrac,STANDARD,3.5,15.8,10.8,6.8,1154.01,609.25,5.18,12.45
2023-12-13,2,3,DHL,EXPRESS,6.21,22.9,17.7,11.3,4597.23,559.16,2.76,33.24
2024-01-15,2,6,UPS,STANDARD,4.35,16.2,13.7,4.0,900.27,1889.0,5.22,15.11
2023-05-16,4,8,OnTrac,STANDARD,0.91,13.5,8.6,2.7,312.09,279.62,12.55,10.57
2024-11-21,6,7,USPS,STANDARD,4.89,18.6,14.0,5.3,1368.85,886.04,7.79,16.67
2024-07-27,3,5,DHL,ECONOMY,3.78,19.2,13.2,6.9,1752.26,1210.39,7.41,13.41
2023-08-26,8,6,OnTrac,EXPRESS,2.75,11.4,9.6,2.8,303.97,1929.5,2.95,10.3
2023-07-19,8,4,UPS,PRIORITY,3.46,18.8,13.2,6.3,1566.05,758.35,5.1,17.63
2023-12-27,6,2,LaserShip,STANDARD,0.75,10.3,7.8,2.0,160.35,407.6,7.29,2.96
2024-11-27,9,1,Amazon_Logistics,EXPRESS,5.16,13.8,10.1,6.5,908.18,928.63,2.3,7.68
2023-07-18,8,5,OnTrac,EXPRESS,5.42,17.0,13.0,6.8,1505.53,147.63,2.76,6.96
2023-08-01,8,3,LaserShip,STANDARD,3.82,15.4,11.9,7.5,1371.89,612.64,7.47,11.04
2024-01-16,7,7,UPS,EXPRESS,1.65,11.2,10.1,2.5,278.13,903.64,3.56,19.44
2023-10-03,7,9,Amazon_Logistics,STANDARD,0.74,11.0,6.9,1.7,129.41,1847.76,10.48,7.28
2023-10-02,9,1,LaserShip,STANDARD,3.05,16.9,13.0,6.9,1511.97,1406.25,9.47,9.0
2023-12-14,2,2,LaserShip,ECONOMY,3.08,13.8,9.4,3.7,478.9,1318.63,9.43,7.15
2024-07-15,1,7,UPS,EXPRESS,4.04,15.5,14.8,5.3,1228.25,1931.78,2.0,23.21
2023-04-05,1,2,DHL,OVERNIGHT,5.59,17.3,13.0,6.3,1414.42,451.78,1.97,32.87
2023-08-13,9,4,OnTrac,ECONOMY,10.53,21.4,15.3,10.7,3497.26,754.5,13.03,12.22
2024-09-24,9,3,DHL,ECONOMY,3.45,18.5,14.2,4.3,1146.61,1995.43,11.45,9.44
2024-08-07,5,7,DHL,OVERNIGHT,1.67,12.2,9.8,3.3,393.61,240.98,0.83,41.98
