ship_date,origin_zone,dest_zone,carrier,service_level,package_weight_lbs,package_length_in,package_width_in,package_height_in,transit_time_days,shipping_cost_usd
2023-01-06,Zone_2,Zone_7,DHL,STANDARD,0.33,6.9,7.3,2.0,7.3,15.26
2023-01-06,Zone_3,Zone_6,UPS,STANDARD,0.71,9.2,6.3,3.2,5.2,8.78
2023-01-06,Zone_7,Zone_8,LaserShip,PRIORITY,2.89,7.7,7.1,4.7,3.8,7.8
2023-01-06,Zone_5,Zone_3,FedEx,STANDARD,2.64,8.2,5.2,2.6,4.5,9.98
2023-01-06,Zone_4,Zone_3,FedEx,STANDARD,0.43,4.0,5.2,3.9,3.6,8.28
2023-01-06,Zone_4,Zone_4,DHL,EXPRESS,5.08,6.9,6.8,5.8,1.0,18.56
2023-01-06,Zone_5,Zone_7,LaserShip,EXPRESS,0.27,4.7,4.6,3.9,3.1,12.34
2023-01-06,Zone_4,Zone_5,UPS,STANDARD,0.47,6.8,6.0,3.0,2.7,7.54
2023-01-06,Zone_8,Zone_8,DHL,STANDARD,4.05,8.8,7.3,3.5,1.9,8.9
2023-01-06,Zone_7,Zone_9,LaserShip,STANDARD,8.75,14.9,5.8,5.5,4.0,11.7
2023-01-06,Zone_6,Zone_1,OnTrac,EXPRESS,0.91,4.5,6.0,5.9,4.6,27.15
2023-01-06,Zone_5,Zone_7,FedEx,ECONOMY,1.04,4.2,6.9,2.0,5.5,5.56
2023-01-06,Zone_2,Zone_6,USPS,EXPRESS,3.16,4.0,7.0,2.4,4.0,18.76
2023-01-06,Zone_3,Zone_3,OnTrac,PRIORITY,2.81,8.7,5.0,7.2,4.8,8.55
2023-01-06,Zone_9,Zone_5,USPS,ECONOMY,0.94,4.2,5.6,5.0,8.3,5.25
2023-01-06,Zone_1,Zone_3,DHL,STANDARD,3.31,8.8,5.2,4.1,5.2,12.13
2023-01-06,Zone_8,Zone_8,Regional_Express,ECONOMY,2.72,6.9,5.5,3.0,4.5,3.52
2023-01-06,Zone_3,Zone_9,Regional_Express,STANDARD,1.99,7.1,6.7,6.4,8.6,13.85
2023-01-06,Zone_7,Zone_4,DHL,PRIORITY,0.43,7.4,4.4,3.0,2.6,15.72
2023-01-06,Zone_1,Zone_8,UPS,EXPRESS,2.15,8.5,4.3,2.0,5.3,44.81
2023-01-06,Zone_2,Zone_2,FedEx,STANDARD,0.94,6.9,5.9,4.8,2.5,6.55
2023-01-06,Zone_1,Zone_1,UPS,EXPRESS,1.72,7.3,5.7,2.0,1.0,11.74
2023-01-06,Zone_2,Zone_4,DHL,STANDARD,4.26,4.5,5.9,5.1,3.9,12.02
2023-01-06,Zone_3,Zone_5,USPS,EXPRESS,5.42,9.9,3.7,6.3,2.5,16.77
2023-01-06,Zone_3,Zone_1,DHL,STANDARD,1.33,6.9,7.2,5.0,5.1,10.16
2023-01-06,Zone_7,Zone_4,UPS,EXPRESS,1.48,7.4,4.7,4.5,3.7,20.3
2023-01-06,Zone_4,Zone_7,USPS,PRIORITY,0.33,5.3,6.9,2.9,3.9,11.56
2023-01-06,Zone_9,Zone_4,UPS,OVERNIGHT,2.36,7.9,4.4,2.6,1.7,51.22
2023-01-06,Zone_1,Zone_5,Regional_Express,STANDARD,2.72,7.8,5.6,5.4,7.3,9.16
2023-01-06,Zone_8,Zone_2,Regional_Express,STANDARD,1.92,8.1,3.0,4.4,8.8,13.02
2023-01-06,Zone_5,Zone_4,LaserShip,ECONOMY,4.73,8.4,10.8,4.4,4.2,6.02
2023-01-06,Zone_6,Zone_8,UPS,EXPRESS,2.45,4.1,4.3,2.0,1.4,16.84
2023-01-06,Zone_6,Zone_7,Amazon_Logistics,STANDARD,1.25,5.8,6.1,4.4,3.5,6.19
2023-01-06,Zone_1,Zone_2,Regional_Express,STANDARD,31.47,21.2,8.2,4.2,4.3,18.54
2023-01-06,Zone_7,Zone_9,OnTrac,STANDARD,1.8,4.0,4.9,2.5,3.6,6.82
2023-01-06,Zone_5,Zone_6,OnTrac,ECONOMY,2.51,8.0,8.2,2.1,3.8,4.54
2023-01-07,Zone_1,Zone_5,UPS,ECONOMY,7.11,8.5,7.1,2.0,7.5,10.08
2023-01-07,Zone_3,Zone_2,LaserShip,EXPRESS,0.4,7.2,4.7,2.8,2.9,12.67
2023-01-07,Zone_1,Zone_3,Regional_Express,EXPRESS,4.88,9.8,6.0,2.1,2.8,16.19
2023-01-07,Zone_1,Zone_3,LaserShip,PRIORITY,2.35,6.6,4.0,4.1,4.9,11.81
2023-01-07,Zone_5,Zone_7,OnTrac,EXPRESS,2.51,8.5,6.7,3.7,2.6,14.87
2023-01-07,Zone_9,Zone_7,FedEx,ECONOMY,2.37,7.4,3.0,3.7,4.8,6.55
2023-01-07,Zone_9,Zone_9,FedEx,EXPRESS,1.37,5.1,4.8,5.4,1.0,12.68
2023-01-07,Zone_6,Zone_5,UPS,PRIORITY,0.25,7.2,4.1,2.0,1.6,9.35
2023-01-07,Zone_4,Zone_1,Regional_Express,STANDARD,1.37,7.7,5.5,4.3,5.2,6.76
2023-01-07,Zone_9,Zone_7,DHL,EXPRESS,5.51,14.0,8.2,2.4,2.8,30.69
2023-01-07,Zone_9,Zone_5,OnTrac,STANDARD,1.01,5.0,3.5,6.9,7.4,9.54
2023-01-07,Zone_6,Zone_5,UPS,EXPRESS,2.43,4.2,6.7,5.5,1.2,15.14
2023-01-07,Zone_7,Zone_7,DHL,ECONOMY,4.16,4.9,5.9,4.3,3.6,5.96
2023-01-07,Zone_5,Zone_6,DHL,STANDARD,0.36,7.2,6.2,4.5,3.9,9.13
2023-01-08,Zone_1,Zone_3,UPS,STANDARD,1.18,7.3,4.4,3.9,5.0,8.16
2023-01-08,Zone_8,Zone_5,FedEx,PRIORITY,1.03,7.5,4.2,4.0,2.9,16.68
2023-01-08,Zone_3,Zone_9,UPS,STANDARD,1.5,5.5,6.7,2.9,8.2,14.98
2023-01-08,Zone_6,Zone_1,USPS,ECONOMY,6.26,9.4,8.0,8.7,9.1,10.1
2023-01-08,Zone_4,Zone_9,UPS,ECONOMY,9.67,7.6,4.7,4.1,7.9,11.83
2023-01-08,Zone_5,Zone_9,LaserShip,PRIORITY,5.05,8.8,7.1,7.5,5.4,18.19
2023-01-08,Zone_6,Zone_4,Regional_Express,PRIORITY,1.65,4.0,6.6,5.6,4.2,
2023-01-08,Zone_7,Zone_7,DHL,STANDARD,1.11,9.8,6.3,4.5,3.0,8.23
2023-01-08,Zone_8,Zone_8,FedEx,PRIORITY,0.62,11.9,3.6,3.2,1.7,9.32
2023-01-08,Zone_8,Zone_2,UPS,EXPRESS,1.13,6.7,5.3,3.6,5.1,34.87
2023-01-08,Zone_7,Zone_6,USPS,PRIORITY,0.6,8.9,5.2,4.0,,7.23
2023-01-08,Zone_7,Zone_7,Amazon_Logistics,PRIORITY,1.06,6.9,4.0,2.0,2.2,7.5
2023-01-08,Zone_3,Zone_5,DHL,ECONOMY,0.5,5.6,4.1,3.6,7.1,5.79
2023-01-08,Zone_3,Zone_9,DHL,STANDARD,1.09,5.4,3.5,4.7,8.0,21.9
2023-01-08,Zone_4,Zone_2,Amazon_Logistics,ECONOMY,1.09,4.6,5.0,2.5,5.5,4.68
2023-01-08,Zone_6,Zone_7,FedEx,STANDARD,1.85,6.4,5.7,3.9,2.0,9.2
2023-01-08,Zone_9,Zone_4,Regional_Express,STANDARD,2.05,6.7,3.9,4.9,7.7,8.79
2023-01-08,Zone_9,Zone_9,Regional_Express,STANDARD,0.13,9.6,5.7,6.6,3.2,4.69
2023-01-09,Zone_4,Zone_4,DHL,EXPRESS,1.72,9.1,5.3,6.7,1.1,15.5
2023-01-09,Zone_7,Zone_9,OnTrac,OVERNIGHT,0.84,5.5,4.7,4.1,1.3,20.74
2023-01-09,Zone_2,Zone_8,UPS,EXPRESS,7.85,13.5,8.8,3.8,3.5,64.33
2023-01-09,Zone_5,Zone_2,DHL,OVERNIGHT,0.83,5.0,4.5,4.6,2.3,37.45
2023-01-09,Zone_4,Zone_7,FedEx,STANDARD,0.2,5.0,4.8,2.3,4.0,9.05
2023-01-09,Zone_7,Zone_1,FedEx,ECONOMY,3.91,10.4,5.9,7.2,8.7,15.12
2023-01-09,Zone_2,Zone_2,LaserShip,STANDARD,0.91,4.2,8.0,4.1,2.4,5.37
2023-01-09,Zone_5,Zone_1,USPS,STANDARD,0.21,9.2,4.5,4.1,6.0,7.71
2023-01-09,Zone_1,Zone_6,Amazon_Logistics,PRIORITY,3.98,10.6,8.5,5.9,,19.2
2023-01-09,Zone_5,Zone_8,UPS,PRIORITY,0.39,4.2,4.4,6.1,2.6,13.33
2023-01-09,Zone_8,Zone_1,FedEx,PRIORITY,2.73,7.2,6.4,2.0,3.9,45.92
2023-01-09,Zone_6,Zone_9,UPS,ECONOMY,0.68,8.0,6.0,6.0,5.4,6.3
2023-01-09,Zone_1,Zone_1,LaserShip,PRIORITY,2.29,6.7,5.2,5.2,2.2,7.64
2023-01-09,Zone_8,Zone_7,FedEx,STANDARD,1.56,7.4,3.0,3.9,3.5,7.89
2023-01-09,Zone_4,Zone_7,USPS,EXPRESS,0.64,9.4,6.1,3.3,3.6,13.04
2023-01-09,Zone_6,Zone_3,FedEx,STANDARD,0.71,4.0,5.3,6.4,4.5,8.23
2023-01-09,Zone_4,Zone_6,UPS,EXPRESS,0.27,8.6,4.4,3.4,1.2,16.6
2023-01-09,Zone_6,Zone_6,OnTrac,OVERNIGHT,6.64,4.0,7.7,3.4,1.0,18.13
2023-01-09,Zone_5,Zone_1,LaserShip,EXPRESS,2.52,11.0,3.0,5.0,3.4,23.32
2023-01-09,Zone_2,Zone_1,OnTrac,STANDARD,1.09,9.9,5.8,2.0,3.5,4.73
2023-01-09,Zone_5,Zone_7,Amazon_Logistics,STANDARD,1.9,6.9,3.7,4.3,3.6,8.03
2023-01-09,Zone_6,Zone_6,DHL,STANDARD,2.07,4.5,6.3,5.1,1.8,7.29
2023-01-09,Zone_6,Zone_7,FedEx,STANDARD,10.35,5.2,7.0,6.4,2.9,12.0
2023-01-09,Zone_2,Zone_3,DHL,PRIORITY,1.06,7.4,5.2,2.0,2.7,14.15
2023-01-09,Zone_4,Zone_6,DHL,PRIORITY,1.47,5.9,6.3,3.6,3.2,15.7
2023-01-09,Zone_6,Zone_7,Amazon_Logistics,OVERNIGHT,1.4,5.1,4.7,3.3,1.0,16.31
2023-01-09,Zone_2,Zone_4,FedEx,STANDARD,9.53,8.9,7.5,6.9,2.9,17.81
2023-01-09,Zone_6,Zone_6,FedEx,OVERNIGHT,8.38,7.2,6.3,5.7,1.0,32.39
2023-01-09,Zone_4,Zone_7,Regional_Express,EXPRESS,0.34,5.3,3.0,4.2,3.5,13.19
2023-01-09,Zone_3,Zone_7,UPS,OVERNIGHT,0.57,8.4,4.0,2.7,1.8,38.48
2023-01-09,Zone_6,Zone_2,USPS,STANDARD,0.72,10.3,4.8,2.0,5.1,7.37
2023-01-09,Zone_7,Zone_2,FedEx,ECONOMY,1.48,4.0,5.4,2.2,8.2,9.75
2023-01-09,Zone_9,Zone_8,OnTrac,STANDARD,1.04,4.5,5.0,3.7,2.8,5.07
2023-01-09,Zone_2,Zone_8,DHL,EXPRESS,0.24,8.5,4.9,3.0,4.2,44.69
2023-01-09,Zone_4,Zone_9,Regional_Express,EXPRESS,4.27,5.1,6.5,3.9,5.0,20.96
2023-01-09,Zone_1,Zone_2,OnTrac,STANDARD,1.14,5.9,5.3,3.0,2.8,5.07
2023-01-09,Zone_7,Zone_1,Regional_Express,EXPRESS,0.24,4.8,5.7,2.0,4.7,22.01
2023-01-09,Zone_5,Zone_7,DHL,STANDARD,1.04,5.0,3.6,2.0,4.0,9.99
2023-01-09,Zone_3,Zone_6,LaserShip,STANDARD,0.44,7.6,3.7,2.5,4.7,6.98
2023-01-09,Zone_9,Zone_3,Amazon_Logistics,EXPRESS,2.63,11.0,5.8,2.0,4.4,33.28
2023-01-09,Zone_3,Zone_9,LaserShip,ECONOMY,0.31,4.0,6.7,5.3,10.5,8.96
2023-01-09,Zone_5,Zone_5,LaserShip,STANDARD,2.87,11.9,5.2,2.0,1.7,5.7
2023-01-09,Zone_5,Zone_7,Regional_Express,STANDARD,4.06,8.2,7.5,2.2,5.4,8.11
2023-01-09,Zone_2,Zone_4,USPS,EXPRESS,4.13,5.6,6.8,2.5,2.3,13.09
2023-01-09,Zone_6,Zone_3,Regional_Express,STANDARD,2.19,4.7,4.2,6.1,6.0,6.99
2023-01-09,Zone_9,Zone_6,Regional_Express,STANDARD,1.37,5.8,5.2,3.4,6.3,5.14
2023-01-09,Zone_6,Zone_4,Regional_Express,OVERNIGHT,1.98,8.5,5.3,8.7,1.0,20.3
2023-01-09,Zone_6,Zone_2,DHL,OVERNIGHT,2.07,4.0,6.1,4.5,2.5,54.91
2023-01-10,Zone_7,Zone_1,OnTrac,STANDARD,3.17,4.6,7.2,7.2,8.9,13.16
2023-01-10,Zone_7,Zone_2,Regional_Express,ECONOMY,1.53,8.0,3.0,3.9,8.7,6.78
2023-01-10,Zone_1,Zone_1,FedEx,STANDARD,0.52,6.5,5.1,5.1,1.3,7.43
2023-01-10,Zone_5,Zone_4,UPS,STANDARD,1.24,5.2,5.1,4.3,3.2,7.39
2023-01-10,Zone_4,Zone_5,UPS,ECONOMY,0.49,4.2,7.0,2.2,3.1,5.32
2023-01-10,Zone_1,Zone_5,OnTrac,STANDARD,9.32,10.7,8.9,7.1,6.3,15.77
2023-01-10,Zone_9,Zone_5,DHL,EXPRESS,4.69,8.2,5.5,4.0,4.5,34.84
2023-01-10,Zone_9,Zone_2,OnTrac,STANDARD,2.01,4.8,3.2,4.4,9.9,17.4
2023-01-10,Zone_2,Zone_4,OnTrac,OVERNIGHT,0.71,4.2,6.0,4.1,1.5,20.72
2023-01-10,Zone_8,Zone_2,Amazon_Logistics,PRIORITY,0.82,8.4,5.1,4.8,5.0,23.45
2023-01-10,Zone_9,Zone_9,USPS,STANDARD,1.81,7.2,5.5,4.7,1.5,4.03
2023-01-10,Zone_7,Zone_8,UPS,STANDARD,0.27,7.8,4.7,5.7,2.7,6.8
2023-01-10,Zone_4,Zone_4,OnTrac,STANDARD,1.33,8.2,7.1,2.1,3.3,4.45
2023-01-10,Zone_7,Zone_5,UPS,OVERNIGHT,1.23,5.7,4.4,2.6,1.0,24.92
2023-01-10,Zone_4,Zone_3,Regional_Express,STANDARD,1.35,6.6,7.0,5.3,3.2,4.95
2023-01-10,Zone_8,Zone_8,LaserShip,EXPRESS,1.87,5.0,5.0,5.3,1.0,9.25
2023-01-10,Zone_4,Zone_5,DHL,EXPRESS,1.19,4.0,3.3,3.8,2.7,14.87
2023-01-10,Zone_4,Zone_7,Amazon_Logistics,STANDARD,2.89,5.2,5.4,3.3,6.1,9.32
2023-01-10,Zone_9,Zone_9,FedEx,STANDARD,2.8,9.5,6.6,3.5,1.0,8.25
2023-01-10,Zone_4,Zone_1,UPS,STANDARD,1.32,5.9,7.2,3.4,4.6,8.33
2023-01-10,Zone_2,Zone_2,LaserShip,EXPRESS,1.56,7.9,4.8,3.8,1.7,9.08
2023-01-10,Zone_3,Zone_5,Amazon_Logistics,EXPRESS,6.69,9.3,3.9,5.1,1.5,20.21
2023-01-10,Zone_3,Zone_2,LaserShip,STANDARD,0.96,6.0,5.4,2.0,2.2,5.66
2023-01-10,Zone_4,Zone_4,Amazon_Logistics,STANDARD,1.73,5.7,5.5,3.9,1.5,4.85
2023-01-10,Zone_9,Zone_9,FedEx,ECONOMY,0.12,8.5,5.9,2.0,1.5,3.76
2023-01-10,Zone_9,Zone_3,OnTrac,STANDARD,0.32,6.3,5.3,3.9,8.1,11.31
2023-01-10,Zone_2,Zone_5,DHL,STANDARD,1.41,5.6,4.5,6.2,5.7,13.57
2023-01-10,Zone_9,Zone_3,OnTrac,PRIORITY,7.62,9.9,5.1,2.0,5.1,31.96
2023-01-10,Zone_2,Zone_6,OnTrac,OVERNIGHT,0.4,11.0,3.8,2.0,2.6,27.71
2023-01-10,Zone_8,Zone_5,UPS,EXPRESS,0.91,8.3,4.3,6.3,3.3,21.04
2023-01-10,Zone_4,Zone_8,OnTrac,STANDARD,0.74,7.0,6.6,2.0,6.6,6.28
2023-01-10,Zone_6,Zone_2,OnTrac,OVERNIGHT,0.61,5.7,6.6,2.0,1.0,27.45
2023-01-10,Zone_2,Zone_4,DHL,STANDARD,21.54,7.4,6.5,8.5,4.8,24.28
2023-01-10,Zone_6,Zone_4,OnTrac,OVERNIGHT,0.45,5.4,3.6,3.7,1.0,16.88
2023-01-10,Zone_5,Zone_1,UPS,OVERNIGHT,0.95,4.4,6.1,3.5,1.5,37.76
2023-01-10,Zone_2,Zone_8,OnTrac,STANDARD,0.68,6.1,6.0,7.0,8.6,10.02
2023-01-10,Zone_1,Zone_2,Regional_Express,STANDARD,2.07,8.8,5.6,5.5,3.5,6.02
2023-01-10,Zone_6,Zone_9,OnTrac,EXPRESS,0.93,4.8,4.2,2.6,3.6,12.49
2023-01-10,Zone_5,Zone_4,LaserShip,EXPRESS,1.77,4.0,4.3,2.4,3.0,11.07
2023-01-10,Zone_4,Zone_6,FedEx,OVERNIGHT,1.48,8.4,7.6,5.1,,29.12
2023-01-10,Zone_9,Zone_9,FedEx,STANDARD,2.31,6.2,4.3,2.8,2.5,7.33
2023-01-10,Zone_8,Zone_1,FedEx,EXPRESS,2.65,7.2,7.1,4.9,4.4,53.1
2023-01-10,Zone_3,Zone_8,UPS,STANDARD,1.06,4.6,5.0,4.6,7.4,14.41
2023-01-10,Zone_3,Zone_4,Regional_Express,EXPRESS,0.72,7.6,3.1,2.7,2.9,8.28
2023-01-10,Zone_9,Zone_5,DHL,ECONOMY,0.36,4.0,4.9,2.6,7.1,7.69
2023-01-10,Zone_4,Zone_4,UPS,EXPRESS,0.82,7.9,4.5,5.1,1.0,10.68
2023-01-10,Zone_3,Zone_3,LaserShip,STANDARD,0.72,6.0,3.6,4.9,2.9,4.52
2023-01-10,Zone_9,Zone_9,USPS,EXPRESS,2.08,5.3,7.3,6.2,1.4,8.36
2023-01-10,Zone_6,Zone_2,USPS,STANDARD,2.83,8.9,3.8,7.0,5.1,9.86
2023-01-10,Zone_3,Zone_7,DHL,PRIORITY,0.77,4.0,5.5,4.1,4.0,18.89
2023-01-10,Zone_7,Zone_7,OnTrac,STANDARD,0.99,5.9,6.2,3.2,2.7,4.21
2023-01-10,Zone_9,Zone_3,LaserShip,PRIORITY,1.51,6.7,3.5,4.0,5.3,20.57
2023-01-11,Zone_6,Zone_1,OnTrac,STANDARD,0.12,4.0,4.9,5.3,6.1,9.08
2023-01-11,Zone_3,Zone_8,USPS,ECONOMY,0.71,7.0,5.2,4.6,7.6,7.14
2023-01-11,Zone_5,Zone_3,OnTrac,STANDARD,5.02,4.0,7.7,4.4,4.4,7.67
2023-01-11,Zone_6,Zone_7,UPS,STANDARD,2.27,7.0,4.0,3.7,1.6,8.06
2023-01-11,Zone_1,Zone_5,LaserShip,STANDARD,5.77,6.7,5.1,2.0,6.5,15.05
2023-01-11,Zone_2,Zone_7,OnTrac,STANDARD,1.33,9.3,5.1,4.3,7.4,8.81
2023-01-11,Zone_1,Zone_7,OnTrac,STANDARD,0.62,8.6,5.8,2.9,8.8,12.03
2023-01-11,Zone_8,Zone_5,DHL,STANDARD,2.09,4.0,4.4,2.0,5.7,11.71
2023-01-11,Zone_3,Zone_3,Regional_Express,STANDARD,0.57,4.2,3.8,2.9,2.4,4.12
2023-01-11,Zone_7,Zone_2,Regional_Express,STANDARD,1.98,9.2,6.0,3.3,7.7,9.52
2023-01-11,Zone_1,Zone_7,FedEx,EXPRESS,1.74,7.0,6.6,3.9,4.6,39.06
2023-01-11,Zone_2,Zone_2,FedEx,EXPRESS,3.17,8.6,4.2,4.9,1.0,14.3
2023-01-11,Zone_6,Zone_5,USPS,STANDARD,1.44,7.2,5.9,3.6,3.2,5.11
2023-01-11,Zone_7,Zone_7,LaserShip,EXPRESS,7.93,8.1,9.1,7.9,2.2,10.57
2023-01-11,Zone_3,Zone_7,Amazon_Logistics,OVERNIGHT,10.91,11.2,7.8,7.1,2.1,62.01
2023-01-11,Zone_1,Zone_3,DHL,PRIORITY,3.61,11.2,5.9,5.5,4.0,17.65
2023-01-11,Zone_1,Zone_2,Regional_Express,EXPRESS,0.17,5.1,3.0,4.4,2.4,7.48
2023-01-11,Zone_1,Zone_7,Regional_Express,OVERNIGHT,0.82,5.8,5.3,2.0,3.7,35.0
2023-01-11,Zone_5,Zone_8,FedEx,STANDARD,3.39,5.8,4.5,3.7,5.4,14.19
2023-01-11,Zone_5,Zone_5,USPS,ECONOMY,7.73,14.3,5.9,4.1,2.9,5.24
2023-01-11,Zone_1,Zone_1,DHL,STANDARD,24.0,13.5,8.9,8.3,2.2,16.35
2023-01-11,Zone_5,Zone_8,USPS,STANDARD,11.63,9.1,9.0,2.4,,13.23
2023-01-11,Zone_3,Zone_5,Amazon_Logistics,ECONOMY,0.96,8.3,6.5,3.4,5.4,4.31
2023-01-11,Zone_6,Zone_6,FedEx,OVERNIGHT,2.53,7.5,4.7,3.8,1.3,18.39
2023-01-11,Zone_8,Zone_8,FedEx,STANDARD,0.53,7.1,5.3,6.2,1.2,6.21
2023-01-11,Zone_9,Zone_6,Regional_Express,STANDARD,1.51,7.5,6.4,3.8,6.5,6.82
2023-01-11,Zone_2,Zone_5,Regional_Express,EXPRESS,0.88,6.1,5.0,3.6,3.1,11.31
2023-01-11,Zone_2,Zone_2,Regional_Express,OVERNIGHT,7.53,9.9,3.5,6.7,1.3,17.55
2023-01-11,Zone_4,Zone_2,UPS,STANDARD,2.41,9.2,4.6,2.0,3.5,10.07
2023-01-11,Zone_5,Zone_2,LaserShip,ECONOMY,1.19,7.0,3.5,3.4,6.6,5.98
2023-01-11,Zone_3,Zone_2,OnTrac,STANDARD,1.5,6.0,6.6,4.2,2.9,6.87
2023-01-11,Zone_7,Zone_7,DHL,PRIORITY,0.3,6.4,4.4,2.6,3.4,11.24
2023-01-11,Zone_2,Zone_3,LaserShip,EXPRESS,1.78,6.8,3.6,4.5,3.0,13.27
2023-01-11,Zone_9,Zone_6,Amazon_Logistics,STANDARD,2.5,5.4,4.6,5.3,4.5,9.75
2023-01-11,Zone_6,Zone_7,OnTrac,ECONOMY,1.29,8.0,6.4,2.3,4.4,3.99
2023-01-11,Zone_7,Zone_1,USPS,STANDARD,0.91,6.6,6.5,2.0,7.5,11.35
2023-01-11,Zone_7,Zone_6,FedEx,EXPRESS,1.01,7.5,5.1,2.0,1.0,
2023-01-11,Zone_9,Zone_2,FedEx,ECONOMY,5.35,7.1,5.3,2.0,9.5,18.43
2023-01-11,Zone_6,Zone_7,Amazon_Logistics,STANDARD,4.02,7.8,5.0,2.0,3.2,9.31
2023-01-11,Zone_8,Zone_6,FedEx,ECONOMY,0.53,8.0,4.1,2.4,4.0,5.69
2023-01-11,Zone_9,Zone_7,FedEx,STANDARD,1.37,5.6,5.2,2.0,3.6,8.93
2023-01-11,Zone_2,Zone_3,DHL,EXPRESS,2.09,5.6,5.5,5.2,2.3,15.32
2023-01-11,Zone_9,Zone_6,LaserShip,ECONOMY,3.49,7.6,4.3,4.8,5.9,5.59
2023-01-11,Zone_7,Zone_8,Amazon_Logistics,OVERNIGHT,0.66,5.1,4.8,6.2,1.1,14.03
2023-01-11,Zone_7,Zone_4,Amazon_Logistics,EXPRESS,1.12,5.8,5.9,2.7,3.6,13.29
2023-01-11,Zone_9,Zone_1,Amazon_Logistics,STANDARD,0.13,6.3,6.5,5.9,9.7,17.87
2023-01-11,Zone_6,Zone_4,UPS,STANDARD,4.56,9.1,6.9,5.9,3.6,9.99
2023-01-11,Zone_6,Zone_9,USPS,EXPRESS,5.54,6.5,7.7,4.2,2.7,17.57
2023-01-11,Zone_4,Zone_4,UPS,STANDARD,0.74,4.4,3.9,2.0,1.3,6.15
2023-01-11,Zone_8,Zone_7,LaserShip,ECONOMY,2.24,4.5,4.2,7.0,4.0,5.22
2023-01-12,Zone_8,Zone_7,Regional_Express,STANDARD,1.92,6.5,5.3,2.0,3.7,5.52
2023-01-12,Zone_9,Zone_8,USPS,ECONOMY,0.36,4.0,5.4,3.5,3.7,3.54
2023-01-12,Zone_2,Zone_4,LaserShip,STANDARD,0.18,8.5,4.5,4.1,4.5,7.61
2023-01-12,Zone_7,Zone_9,DHL,EXPRESS,1.26,4.0,4.6,5.1,2.1,19.51
2023-01-12,Zone_4,Zone_7,Amazon_Logistics,EXPRESS,0.91,5.4,5.6,3.5,2.1,16.06
2023-01-12,Zone_6,Zone_4,USPS,OVERNIGHT,0.57,6.3,5.1,4.3,1.0,17.56
2023-01-12,Zone_5,Zone_1,Regional_Express,STANDARD,3.24,6.7,3.1,3.5,,9.03
2023-01-12,Zone_1,Zone_4,Amazon_Logistics,ECONOMY,4.04,7.3,5.7,7.0,6.3,6.26
2023-01-12,Zone_8,Zone_6,Amazon_Logistics,STANDARD,3.28,10.4,5.0,6.3,4.6,7.71
2023-01-12,Zone_6,Zone_1,Amazon_Logistics,STANDARD,10.21,8.4,4.6,4.0,7.4,17.74
2023-01-12,Zone_2,Zone_8,Amazon_Logistics,OVERNIGHT,11.64,13.0,7.7,4.7,3.3,99.72
2023-01-12,Zone_7,Zone_8,UPS,PRIORITY,2.58,6.1,4.7,3.6,1.4,11.51
2023-01-12,Zone_2,Zone_3,Amazon_Logistics,ECONOMY,1.11,4.2,4.0,2.0,3.8,4.73
2023-01-12,Zone_3,Zone_5,FedEx,STANDARD,0.91,7.6,5.1,2.0,3.6,10.96
2023-01-12,Zone_2,Zone_5,UPS,ECONOMY,1.21,4.0,5.4,4.7,5.2,6.0
2023-01-12,Zone_9,Zone_9,LaserShip,STANDARD,0.78,4.0,3.0,2.8,3.4,5.02
2023-01-12,Zone_4,Zone_3,LaserShip,STANDARD,1.26,6.8,5.2,4.1,4.2,6.05
2023-01-12,Zone_1,Zone_2,FedEx,OVERNIGHT,3.53,10.3,6.0,3.2,1.0,24.38
2023-01-12,Zone_3,Zone_2,LaserShip,ECONOMY,0.37,5.7,6.4,2.0,3.9,3.94
2023-01-12,Zone_8,Zone_4,UPS,STANDARD,8.58,6.7,5.9,2.5,5.8,17.64
2023-01-12,Zone_3,Zone_7,OnTrac,STANDARD,1.35,5.5,5.2,2.0,6.5,9.12
2023-01-12,Zone_6,Zone_7,FedEx,STANDARD,1.92,5.9,5.2,3.8,3.1,7.51
2023-01-12,Zone_6,Zone_4,Regional_Express,ECONOMY,1.03,4.0,6.2,5.5,6.1,4.39
2023-01-12,Zone_1,Zone_3,UPS,EXPRESS,1.88,4.0,4.2,4.8,2.6,18.44
2023-01-12,Zone_8,Zone_1,DHL,EXPRESS,2.47,6.4,5.9,2.6,5.2,57.41
2023-01-12,Zone_7,Zone_4,LaserShip,EXPRESS,1.0,4.7,3.2,5.2,3.5,17.57
2023-01-12,Zone_1,Zone_7,OnTrac,EXPRESS,0.91,10.2,4.4,3.8,4.0,30.62
2023-01-12,Zone_3,Zone_3,USPS,EXPRESS,2.47,5.2,4.7,4.8,1.0,9.93
2023-01-12,Zone_5,Zone_6,FedEx,ECONOMY,2.52,9.0,4.9,3.0,3.8,6.0
2023-01-12,Zone_5,Zone_8,DHL,OVERNIGHT,2.28,5.6,6.5,2.0,1.7,36.44
2023-01-12,Zone_1,Zone_9,UPS,STANDARD,1.04,4.0,5.4,2.8,9.7,26.95
2023-01-12,Zone_7,Zone_8,OnTrac,ECONOMY,0.42,6.9,6.4,4.2,4.2,4.32
2023-01-12,Zone_2,Zone_3,DHL,EXPRESS,1.16,4.0,6.8,2.1,2.8,17.38
